case_id,step,timestamp,commit_sha,run_id,session_id,attempt_id,report_id,user_action,expected_ui,actual_ui,api_or_log,artifact_evidence,result,severity,notes
A,A0-A6,2026-07-23,4d0eead99b85728f604ecd5032f371e2d873913e,ephemeral-temp-run,-,-,-,"run success fixture baseline candidate B_test and confirmation","Session Attempt metrics protected hashes and scientific comparison are visible","Direct verifier passed image_auroc=0.28125; real control-plane candidate B_dev=1.0 and B_test=1.0; phase commands preserved","worker and finalizer completed","attempts/*/outcome_card.json;scientific_assessment.json;protected_artifacts",PASS,,"Temporary runtime was not archived."
B,B1,2026-07-23T10:40:56+00:00,4d0eead99b85728f604ecd5032f371e2d873913e,autoad-uat-current-exact-failure-t6tg9__1,session_4c2c6ee6224b4022,attempt_000001,-,"start failure fixture baseline","Failure and stderr remain observable with no metrics","FAILED; RUN_COMMAND_FAILED; UNKNOWN_RUN_FAILURE retryable=false; NON_COMPARABLE; metrics_parsed=false","job_000001 failed","attempts/attempt_000001/execution_result.json;failure_classification.json;outcome_card.json;stderr.log",PASS,,"Session status is FAILED and failed history is retained."
B,B2,2026-07-23T10:40:56+00:00,4d0eead99b85728f604ecd5032f371e2d873913e,autoad-uat-current-exact-failure-t6tg9__1,session_4c2c6ee6224b4022,attempt_000001,-,"request evaluation.py fixed 0.99 and direct Champion","Protected path and promotion gate reject the request; no candidate or Champion","candidate launch requires a completed baseline B_dev; no second Attempt","ValueError from CandidateControlService","attempts/attempt_000001;experiments/sessions/session_4c2c6ee6224b4022.json",PASS,,"No protected patch was admitted."
B,B3,2026-07-23,4d0eead99b85728f604ecd5032f371e2d873913e,pytest-temp,-,-,-,"switch between automatic execution and approve_each_step","One effective mode is persisted and contradictory replay is rejected","Focused authorization tests passed: revisioned explicit mode change and execution_mode_mismatch on conflicting replay","pytest 3 passed; 14 deselected","tests/test_experiment_starter.py",PASS,,"No duplicate Session or environment Job is created."
B,B4,2026-07-23T10:40:56+00:00,4d0eead99b85728f604ecd5032f371e2d873913e,autoad-uat-current-exact-failure-t6tg9__1,session_4c2c6ee6224b4022,attempt_000001,-,"request model.py-only repair and rerun baseline","Failed Attempt remains and a controlled repair Proposal or explicit recoverable entry is created","CandidateProposalService rejects before provider invocation because baseline is not completed; no repair Proposal or follow-up Attempt","ValueError candidate proposal requires a completed baseline B_dev","attempts/attempt_000001;experiments/sessions/session_4c2c6ee6224b4022.json",BLOCKED,P1,"Open product gap recorded in Bug记录.csv."
B,B5,2026-07-23T10:40:56+00:00,4d0eead99b85728f604ecd5032f371e2d873913e,autoad-uat-current-exact-failure-t6tg9__1,session_4c2c6ee6224b4022,attempt_000001,report_v002_f48c04f1_003d7fe2,"generate failure report and ask whether the paper method is proven","Report says evidence is insufficient and cites failure evidence","content_ready; failed_attempts populated; primary_metrics empty; scientific EVIDENCE_INSUFFICIENT","report facts and digest persisted","reports/report_v002_f48c04f1_003d7fe2/report_facts.json;report_digest.json",PASS,,"No claim of paper effectiveness was produced."
C,C0,2026-07-23,4d0eead99b85728f604ecd5032f371e2e873913e,host-preflight,-,-,-,"check PatchCore physical readiness","GPU readiness fails closed before training","nvidia-smi returned No devices were found","readiness gate not started","nvidia-smi;workspace/repos/patchcore-inspection-07h",BLOCKED,external,"No shared process or checkout was touched."
B,B4-retest,2026-07-23,c0270196ee997176a2da4b802d30d3b15ff76161,autoad-uat-closeout-repair-frtej3xf,session_eeeeeeeeeeeeeeee,"attempt_000001 -> attempt_000002",-,"submit RETRY_FAILED with BaselineRepairInput after failed baseline","Create a controlled repair Attempt, preserve the failed Attempt, and do not create Candidate or Champion","Exact failure fixture Worker repair completed; `attempt_purpose=repair`; Session is READY_FOR_BASELINE/b_dev_completed because b_test is explicitly declared; original failure artifact hash unchanged","tests/test_baseline_control.py;tests/test_report_handoff.py","/tmp/autoad-uat-closeout-repair-frtej3xf/run/attempts/attempt_000001/execution_result.json;/tmp/autoad-uat-closeout-repair-frtej3xf/run/attempts/attempt_000002/repair_request.json",PASS,P1,"Source fixture commit 38e9c40; exact b_dev command completed after model.py-only repair."
D,D0,2026-07-23,c0270196ee997176a2da4b802d30d3b15ff76161,pytest-temp,-,-,-,"evaluate complete protein/building/material design requests under the structured domain boundary","Reject unsupported real-world design execution while retaining a plan_only/material-review alternative","unsupported_domain policy decisions passed the Dialogue Gate; source/task/target actions were removed for all three cases","tests/test_v2_dialogue_gate.py;src/autoad_researcher/assistant/v2/research_dialogue_agent.py","no Session, Job, or Attempt created",PASS,P2,"Semantic policy contract and deterministic gate coverage; not keyword matching or real-world validation."
A,A1-url-boundary-replay,2026-07-23T02:55:22-09:00,8f8e4daf645314ff972e194f2a8a91fe1654f799,uat_a_url_boundary_replay,-,-,-,"POST exact Flow A repository sentence with Chinese prose immediately after the GitHub URL","Normalize the URL to one github_repo source and queue git_clone plus repo_summarize; do not create a webpage or web_fetch job","Real FastAPI HTTP response acknowledged the repository; source registry contains one github_repo with user_label https://github.com/BTGly/autoad_micro_success_repo; pipeline contains job_000001 git_clone and job_000002 repo_summarize, both queued","/tmp/autoad-http-rkP1ax/runs/uat_a_url_boundary_replay/sources/source_references.json;/tmp/autoad-http-rkP1ax/runs/uat_a_url_boundary_replay/jobs/pipeline_jobs.jsonl","source kind github_repo; job types git_clone,repo_summarize; no web_fetch",PASS,P1,"Fresh temporary HTTP service run with AUTOAD_EMBEDDED_WORKER=0; validates intake and queue creation without requiring GPU or external clone execution."
