flow_id,step_id,timestamp,run_id,session_id,user_action,expected_system_behavior,actual_system_behavior,ui_state,api_status,artifact_refs,result,notes
flow_1,fixture_oracle,2026-07-22T20:43:26-09:00,fixture_verify_temp,-,run scripts/verify_all_fixtures.py,"baseline/candidate output matches expected_metrics.json for b_dev and b_test","Temporary-copy verifier passed for XOR fixture; exact baseline and candidate metrics matched expected_metrics.json",not_run,not_run,scripts/verify_all_fixtures.py;expected/expected_metrics.json,PASS,"This validates the fixture oracle only; it does not exercise Session/Job/Attempt creation."
flow_1,environment_preflight,2026-07-22T20:43:26-09:00,fixture_env_probe,-,inspect interpreter and installed ML dependencies,"Execution uses the package-declared Python 3.11+ environment and declared dependency floor","Verifier used direct Python 3.8.10 with torch 2.4.1+cu121, scikit-learn 1.3.2, and numpy 1.24.4; the oracle still passed",not_run,not_run,README.md;repos/01_torch_xor_image_classification/requirements.txt;repos/02_sklearn_diabetes_regression/requirements.txt;repos/03_sklearn_unsupervised_clustering/requirements.txt,ENV_RISK,"Do not install or alter dependencies during this test; rerun under the declared environment before release acceptance."
flow_1,declared_environment_oracle,2026-07-22T20:51:38-09:00,fixture_verify_py312,-,run scripts/verify_all_fixtures.py under the existing Python 3.12 environment,"All declared Python 3.11+ fixture dependencies are available and the exact oracle remains reproducible","Python 3.12.13 with torch 2.5.1+cu124, scikit-learn 1.9.0, and numpy 2.4.4 passed all three fixture cases and exact metrics",not_run,not_run,scripts/verify_all_fixtures.py;workspace/envs/patchcore_linux_gpu_07h/bin/python,PASS,"This removes the release-blocking interpretation of the default Python 3.8 environment risk; the default interpreter itself remains unsuitable."
flow_1,adapter_preflight,2026-07-22T20:43:26-09:00,adapter_probe_temp,-,build b_dev and b_test command with split_ref injected by control plane,"Explicit evaluation command accepts the frozen split reference and produces an execution plan","generic_python manifest inspected as supported, but both phases rejected split_ref because split_ref_arg_index is absent",not_run,not_run,src/autoad_researcher/experiment/executor_adapters.py;repos/01_torch_xor_image_classification/autoad_executor_adapter.json,BLOCKED,"Exact error: adapter b_dev/b_test command does not declare a split reference argument."
flow_2,fixture_oracle,2026-07-22T20:43:26-09:00,fixture_verify_temp,-,run scripts/verify_all_fixtures.py,"baseline/candidate output matches expected_metrics.json for b_dev and b_test","Temporary-copy verifier passed for diabetes fixture; exact baseline and candidate metrics matched expected_metrics.json",not_run,not_run,scripts/verify_all_fixtures.py;expected/expected_metrics.json,PASS,"This validates the fixture oracle only; it does not exercise Session/Job/Attempt creation."
flow_2,metric_contract,2026-07-22T20:43:26-09:00,contract_probe_temp,-,evaluate candidate RMSE/MAE against baseline with CPU-only and category-free contract,"RMSE/MAE decrease is an improvement; max_gpu_seconds=0 and category_set=[] are represented without fabricated GPU usage","MINIMIZE_EFFECT=IMPROVEMENT; RMSE delta=21.88877022451304; MAE delta=20.872927726990525; CPU-only/category-free contract accepted",not_run,not_run,src/autoad_researcher/experiment/validity.py;src/autoad_researcher/experiment/evaluation_contract.py;tests/test_baseline_control.py,PASS,"No GPU execution was started."
flow_2,adapter_preflight,2026-07-22T20:43:26-09:00,adapter_probe_temp,-,build b_dev and b_test command with split_ref injected by control plane,"Explicit evaluation command accepts the frozen split reference and produces an execution plan","generic_python manifest inspected as supported, but both phases rejected split_ref because split_ref_arg_index is absent",not_run,not_run,src/autoad_researcher/experiment/executor_adapters.py;repos/02_sklearn_diabetes_regression/autoad_executor_adapter.json,BLOCKED,"Exact error: adapter b_dev/b_test command does not declare a split reference argument."
flow_3,fixture_oracle,2026-07-22T20:43:26-09:00,fixture_verify_temp,-,run scripts/verify_all_fixtures.py,"baseline/candidate output matches expected_metrics.json for b_dev and b_test","Temporary-copy verifier passed for clustering fixture; exact baseline and candidate metrics matched expected_metrics.json",not_run,not_run,scripts/verify_all_fixtures.py;expected/expected_metrics.json,PASS,"This validates the fixture oracle only; it does not exercise Session/Job/Attempt creation."
flow_3,adapter_preflight,2026-07-22T20:43:26-09:00,adapter_probe_temp,-,build b_dev and b_test command with split_ref injected by control plane,"Explicit evaluation command accepts the frozen split reference and produces an execution plan","generic_python manifest inspected as supported, but both phases rejected split_ref because split_ref_arg_index is absent",not_run,not_run,src/autoad_researcher/experiment/executor_adapters.py;repos/03_sklearn_unsupervised_clustering/autoad_executor_adapter.json,BLOCKED,"Exact error: adapter b_dev/b_test command does not declare a split reference argument."
flow_4,plan_only_gate,2026-07-22T20:43:26-09:00,boundary_pytest_temp,-,submit incomplete cross-domain request,"No Session or Job is created; plan_only remains available and missing evidence is not invented","Deterministic boundary tests passed; no Session/Job was created by the plan_only confirmation path",not_run,not_run,tests/test_experiment_starter.py;tests/test_v2_dialogue_gate.py;tests/test_research_dialogue_semantic_benchmark.py,PASS,"4 passed, 49 deselected in the focused run."
flow_4,physical_boundary_coverage,2026-07-22T20:43:26-09:00,review_only,-,review complete-input physical-science boundary coverage,"Protein/material/building requests are handled as computational assistance with no real-world proof or fabricated Champion","No deterministic benchmark case or executable acceptance step was found for the revised physical-science boundary; behavior remains unverified",not_run,not_run,configs/benchmarks/research_semantic_cases_v1.json;src/autoad_researcher/assistant/prompt_registry.py;tests/test_research_dialogue_semantic_benchmark.py,COVERAGE_GAP,"The existing cross-domain case is incomplete Anomaly Transformer/PatchCore compatibility, not a physical-world science request."
patchcore,physical_readiness,2026-07-22T20:43:26-09:00,readiness_review_temp,-,prepare final PatchCore/MVTec physical run,"Readiness must be ready before GPU execution; other runs must not be disturbed","Not executed: another test server is active; the shared project PatchCore checkout is dirty and two explicit cycle patch files are absent. MVTec bottle data, locked Python environment, and weight are present",not_run,not_run,scripts/benchmark/check_patchcore_two_cycle_readiness.py;notes/2026-07-18.md;evidence/experiments/internal_patchcore_mvtec_bottle_v1/readiness_report.json,BLOCKED,"No GPU training or shared runs directory was touched."
patchcore,physical_gpu_inventory,2026-07-22T20:51:38-09:00,gpu_probe_temp,-,query NVIDIA GPU inventory before physical readiness,"A usable GPU must be visible before any physical PatchCore readiness or training step","nvidia-smi returned No devices were found; no physical readiness gate or training was started",not_run,not_run,nvidia-smi;workspace/envs/patchcore_linux_gpu_07h/bin/python;workspace/repos/patchcore-inspection-07h,BLOCKED,"This is an external host-capacity blocker, not a model or metric result."
